#synset	COW
13273550-n	可免除项目
01978532-a	可兑换+的
13419325-n	可兑换的证券
13337634-n	可兑现债券
06461609-n	可兰经
02855055-a	可兰经+的
01963958-a	可再次检验的
01962982-a	可再生的
13332500-n	可再生资源
00350069-a	可减轻+的
02288022-a	可减轻+的
02415938-a	可凝结+的
02415938-a	可凝聚+的
02061998-a	可出售+的
01963294-a	可出租的
00785555-a	可分+的
00784533-a	可分+的
00785002-a	可分+的
00784533-a	可分割+的
00785555-a	可分割+的
00468176-a	可分发+的
00785002-a	可分开的
00785002-a	可分离+的
00784922-a	可分裂的
00785002-a	可分裂的
02266451-a	可分解+的
02265386-a	可分解+的
02176741-a	可分解+的
00468176-a	可分配+的
00802300-a	可切+的
02497013-a	可利用+的
01522376-a	可动+的
02740859-v	可匹敌
00503982-a	可匹敌+的
02067063-a	可区别+的
01962631-a	可医治的
02592890-a	可单独使用+的
02061998-a	可卖+的
03066743-n	可卡因
03060294-n	可卡因
01964933-a	可印刷+的
01460679-a	可厌+的
01460679-a	可厌恶+的
02726345-a	可发酵+的
00348198-a	可取代+的
01956370-a	可取回+的
00738182-a	可取消+的
00349295-a	可变+的
02504131-a	可变+的
00348380-a	可变+的
03584649-n	可变光圈
00348537-a	可变化+的
00348537-a	可变形+的
02392537-a	可变成现钱+的
00348380-a	可变更+的
00349295-a	可变更+的
00393688-r	可口+地
00416763-r	可口+地
02395115-a	可口+的
02396578-a	可口+的
02396720-a	可口+的
02398378-a	可口+的
12625003-n	可口梅
02496425-a	可召回+的
14864731-n	可可油
14864731-n	可可脂
01182302-a	可同化+的
00402938-r	可哀+地
02496425-a	可回收+的
02266351-a	可回答+的
02364954-a	可塑+的
02362030-a	可塑造+的
02111339-a	可孤立+的
01784946-a	可安抚的 
02782629-a	可安置+的
01821690-a	可实现+的
01822153-a	可实现+的
02392537-a	可实现+的
01822563-a	可实行+的
02392537-a	可实行+的
02435026-a	可容忍+的
01761871-a	可容许+的
02102484-a	可察觉+的
02711468-a	可对角化+的
01983162-a	可尊敬+的
02056566-a	可尊敬+的
01784946-a	可平息的 
00507464-a	可并立+的
00738182-a	可废止+的
02983739-a	可延年益寿的
01962982-a	可延期的
01962982-a	可延长有效期的
00417898-a	可弄干净地
01963958-a	可引用+的
02587083-a	可引用+的
02362904-a	可引诱+的
02357006-a	可征服+的
13245076-n	可征物
14530563-n	可征税性
03062461-n	可待因
02712810-a	可微+的
02435206-a	可忍受+的
02435206-a	可忍耐+的
02165171-a	可忽略不计+的
02502994-a	可忽略不计+的
02502994-a	可忽视的
00355747-r	可怕+地
00343382-r	可怕+地
00356765-r	可怕+地
00352132-r	可怕+地
00393538-r	可怕+地
02498507-a	可怕+的
01587077-a	可怕+的
02101757-a	可怕+的
02512334-a	可怕+的
00352132-r	可怖+地
02696961-v	可怖地出现
02744061-v	可怖地出现
00343250-r	可怜+地
00418223-r	可怜+地
00424862-r	可怜+地
00789281-a	可怜+的
00418077-r	可怜地
00425087-r	可怜地
01956370-a	可恢复+的
01962982-a	可恢复+的
01956229-a	可恢复的
00354244-r	可恨+地
00354244-r	可恶+地
01625063-a	可恶+的
09815188-n	可恶的家伙
00402938-r	可悲+地
00404501-r	可悲+地
07305098-n	可惜
14482299-n	可想象
02418249-a	可想象+的
00624416-a	可感知+的
00354244-r	可憎+地
00355747-r	可憎+地
01460679-a	可憎+的
01460679-a	可憎恨+的
09756961-n	可憎的人
02356820-a	可战胜+的
01822563-a	可执行+的
00417898-a	可扫除干净地
01989012-a	可抵抗+的
02482644-a	可拆卸+的
02144436-a	可拉长+的
01963688-a	可持续的
01956370-a	可挽回的
01963509-a	可挽回的
01956370-a	可挽救的
13337634-n	可换债券
13419325-n	可换证券
00017782-a	可接受+的
01020709-a	可接受+的
01370864-a	可控告+的
02418412-a	可推测+的
01291589-a	可搬运+的
02124253-a	可操作的
13354769-n	可操作资本
02563616-a	可操纵+的
02451113-a	可操纵自如+的
02083222-a	可攀登+的
02083391-a	可攀登+的
13255562-n	可支配收入
02007663-a	可收回+的
02496425-a	可收回+的
02007663-a	可收缩+的
00348380-a	可改+的
00349295-a	可改+的
00349295-a	可改动+的
00348380-a	可改变+的
00349295-a	可改变+的
00344125-a	可改变+的
00345694-a	可改变+的
01963509-a	可改正的
02528048-a	可放弃+的
02451634-a	可教+的
02328659-a	可教导+的
02012333-a	可敬+的
01226240-a	可敬+的
01993140-a	可敬+的
01993693-a	可敬+的
01983162-a	可敬+的
02584981-a	可敬+的
01821920-a	可断言+的
00350069-a	可更改+的
01962982-a	可更新的
01978395-a	可替换+的
01978532-a	可替换+的
02802341-a	可染+的
02802341-a	可染色+的
00503982-a	可比+的
00370597-r	可比地
00370597-r	可比较+地
02744876-a	可水解+的
02472693-a	可沉入水中+的
01962631-a	可治疗+的
02533810-a	可洗+的
14762038-n	可洗皮革
02265386-a	可液化的
02524563-a	可渗透+的
02261985-a	可溶化+的
14618253-n	可溶性无机盐
14712036-n	可溶性无机盐
14833143-n	可溶性核糖核酸
02265015-a	可溶解+的
02265386-a	可溶解+的
02265594-a	可熔化+的
14716845-n	可熔金属
14816745-n	可燃物
00431396-r	可爱+地
00167278-a	可爱+的
01459755-a	可爱+的
02376277-a	可爱+的
00533452-a	可理解+的
00533221-a	可理解的
00183053-a	可用+的
02496674-a	可用+的
01822563-a	可用+的
02124253-a	可用+的
02686439-a	可用于胶合+的
02796854-a	可用作坟墓+的
00437246-r	可疑+地
00437796-r	可疑+地
02130672-a	可疑+的
02370212-a	可疑+的
01956060-a	可痊愈+的
14752952-n	可的松
00398204-r	可目视+地
02515341-a	可看见
00365668-r	可知觉+地
01963509-a	可矫正+的
01962631-a	可矫正的
00738829-a	可确定+的
02075594-a	可确认+的
01963294-a	可租+的
01963294-a	可租借的
01963294-a	可租用的
02585919-a	可称誉+的
02586747-a	可称赞+的
02539359-a	可穿戴+的
02539359-a	可穿用+的
02524563-a	可穿透+的
02524563-a	可突破+的
00387017-r	可笑+地
01265308-a	可笑+的
02873654-a	可笑+的
02571536-a	可笑+的
02570643-a	可笑+的
01344485-a	可笑+的
02121424-a	可笑+的
02266351-a	可答复+的
01474806-a	可管理+的
01962631-a	可纠正的
01963509-a	可纠正的
13735800-n	可约分数
01313929-a	可继承+的
13245217-n	可继承的财产
01963688-a	可继续的
01962982-a	可继续的
01962982-a	可续订的
01963688-a	可维持+的
00350069-a	可缓和+的
01865807-a	可耕+的
01984097-a	可耻+的
02036077-a	可耻+的
07506569-n	可耻的人
14481929-n	可能
05792010-n	可能
00044353-a	可能+的
02418249-a	可能+的
01413247-a	可能发生+的
01413247-a	可能存在+的
14482968-n	可能性
04756172-n	可能性
05091770-n	可能性
05792010-n	可能性
14481929-n	可能性
14482620-n	可能性
02361540-a	可能接受+的
02725460-v	可能有用
02072341-a	可能被弄糊涂+的
02072341-a	可能被混淆+的
03053272-n	可致律锭
00183053-a	可获得+的
02519813-a	可蒸发+的
02519813-a	可蒸发+的
02265386-a	可融化+的
02265594-a	可融化+的
00348103-v	可行
02619612-v	可行
00428572-r	可行+地
01822563-a	可行+的
01956370-a	可补偿的
01963509-a	可补救的
01962631-a	可补救的
01469927-a	可被吸引+的
02072341-a	可被混淆+的
02728142-v	可被翻译
00424004-r	可被认识地
13769428-n	可装一架之量
02516148-a	可见+的
00624026-a	可观+的
00398204-r	可视+地
01986759-a	可解决+的
02266451-a	可解决+的
02266145-a	可解释+的
02391455-a	可触摸+的
02391455-a	可触知+的
02391683-a	可触知+的
00361217-r	可认明+地
00424004-r	可认识+地
02988486-n	可记录光盘
00005343-r	可论证+的
01799670-a	可论证+的
02075594-a	可证明+的
02400724-a	可评价+的
00624416-a	可评估+的
02489092-a	可译+的
02362904-a	可诱惑+的
02361848-a	可说服+的
01986483-a	可调和+的
01986654-a	可调和+的
02680754-n	可调扳手
01978532-a	可调换+的
13337634-n	可调换公司债
00346246-a	可调整+的
00344686-a	可调整+的
01027686-a	可调整+的
00344686-a	可调节+的
01986483-a	可调解的
02938321-n	可赛银粉
01522985-a	可走动+的
00348537-a	可转化+的
13336492-n	可转换优先股
13337634-n	可转换债券
13419325-n	可转换证券
02489092-a	可转移+的
02528048-a	可辞职+的
00424004-r	可辨别地
00361217-r	可辨认+地
00362276-r	可辨认+地
00005343-r	可辩论+的
00602117-a	可辩论+的
14482444-n	可达到
00346368-a	可迅速更换+的
00019131-a	可进入的
02453323-a	可追踪+的
01975448-a	可适用+的
01834812-a	可适用+的
00346626-a	可逆+的
02595255-a	可逆+的
13551617-n	可逆过程
00847399-a	可选+的
00414619-r	可选择+地
00847399-a	可选择+的
13378518-n	可透支额
00343700-a	可避免+的
00343700-a	可避开+的
14495980-n	可鄙境地
09815188-n	可鄙的人
01963958-a	可重复的
01956060-a	可重新获得的
01956060-a	可重获+的
00904290-a	可钦佩+的
02585545-a	可钦佩+的
02062133-a	可销售+的
14564165-n	可销性
02525876-a	可防卫+的
00343700-a	可防止+的
00343883-a	可防止的
00343883-a	可阻止+的
00350069-a	可降低+的
02003186-a	可随意使用+的
02111339-a	可隔离+的
01997748-a	可靠+的
02465115-a	可靠+的
02469756-a	可靠+的
02465978-a	可靠+的
02465519-a	可靠+的
02057829-a	可靠+的
02301969-a	可靠+的
02094633-a	可靠+的
02273643-a	可靠+的
00724081-a	可靠+的
02461586-a	可靠+的
04782878-n	可靠性
02626487-a	可预告作用+的
01988565-a	可预定+的
01841544-a	可预言+的
01988565-a	可预订+的
00343883-a	可预防+的
02595255-a	可颠倒+的
01397690-n	可食海草
00797113-a	可饮用的
02078264-a	可饱+的
02451828-a	可驯服+的
01165266-a	可驱除肠内虫子+的
03173270-n	台夫特陶器
02829246-n	台夹钳
13674045-n	台币
03309808-n	台布
02226559-v	台座腰部
02829596-n	台式冲床
03180011-n	台式电脑
03179910-n	台式电话
02829510-n	台式车床
03122400-a	台湾+的
03122400-a	台湾人+的
02664215-a	台球+的
02839592-n	台球室
02829246-n	台虎钳
07012534-n	台词
07010541-n	台词
07010821-n	台词
03219612-n	台车
02829246-n	台钳
03436075-n	台阶
04314914-n	台阶
15121406-n	史
02946359-a	史前+的
15254550-n	史前史
15254550-n	史前时期
02920121-a	史学+的
10177150-n	史学家
02377418-a	史实+的
03015589-a	史诗+的
02031986-a	右
14093325-n	右位心
02030080-a	右倾+的
02030793-a	右倾+的
02030704-a	右倾+的
02029047-a	右手+的
00441927-a	右旋性+的
02704153-n	右旋硫酸苯丙胺
14884336-n	右旋糖
08416652-n	右派
02030793-a	右派+的
00387828-r	右派地
02030793-a	右翼+的
08416652-n	右翼分子
02032850-a	右舷+的
00351000-n	右边
08625073-n	右边
02032730-a	右边+的
02031986-a	右边+的
00387828-r	右边地
13152742-n	叶
13161506-n	叶
02730102-a	叶+的
02934314-a	叶+的
12443323-n	叶兰
02174417-a	叶分成三片+的
02142575-n	叶口蝠属
02142064-n	叶口蝠科
13152742-n	叶子
02730102-a	叶子似+的
03038894-a	叶尔钦
02232086-n	叶属
02149070-a	叶形
13862407-n	叶形
13154586-n	叶枕
14217897-n	叶枯病
13130569-n	叶柄
13131618-n	叶柄
02848523-n	叶片
13131883-n	叶片
02729927-a	叶片状+的
02172851-a	叶状+的
02730102-a	叶状+的
02934458-a	叶状+的
03142399-a	叶状体的
13130014-n	叶状枝
13131752-n	叶状柄
03133883-a	叶状柄+的
03142512-a	叶状植物+的
03377077-n	叶状饰
02488291-n	叶猴
02488149-n	叶猴属
13483061-n	叶理
02169497-n	叶甲
02169345-n	叶甲科
12962992-n	叶绿体
02695229-a	叶绿素+的
14218637-n	叶缘疫病
13098186-n	叶脉
02951425-a	叶脉+的
05555017-n	叶脉网隙
13130423-n	叶腋
03133666-a	叶腋+的
13165286-n	叶芽
02232223-n	叶虫
02218713-n	叶蜂
02218563-n	叶蜂科
14693275-n	叶蜡石
02259212-n	叶蝉
02258910-n	叶蝉科
02231930-n	叶蝓科
01994492-n	叶足动物
03563460-n	叶轮
03563460-n	叶轮片
02311748-n	叶鳗
14721635-n	叶黄素
02141713-n	叶鼻蝠
03661180-n	号牌
03075370-n	号码锁
03537085-n	号角
02912894-n	号角
03037899-n	号角
03504420-n	司令部
10299250-n	司仪
10727256-n	司库
10034906-n	司机
02753205-a	司法+的
02752987-a	司法+的
02752987-a	司法上+的
02753724-a	司法上+的
01187810-n	司法判断
03101818-a	司法官+的
05198427-n	司法权
02408793-a	司法权+的
00004032-v	叹息
03152062-n	叹息
00004032-v	叹气
01168468-v	吃
01201856-v	吃下去
01168468-v	吃东西
03052770-a	吃人肉+的
07563509-n	吃剩的食物
00788007-n	吃力不讨好的事
14452151-n	吃得太饱
02333225-v	吃得太饱
02357810-a	吃惊+的
02894158-n	吃早餐的地方
01167981-v	吃正餐
02628832-v	吃水
03135608-a	吃水浅+的
10747119-n	吃素的人
02448437-a	吃苦耐劳+的
01576478-v	吃草
03399971-n	吃角子老虎
03399971-n	吃角子老虎赌博机
01193099-v	吃过量
02464105-a	吃醋+的
15165637-n	吃饭时间
03201529-n	吃饭的铃声
14452151-n	吃饱
02333225-v	吃饱
02078011-a	吃饱+的
02300501-a	吃饱喝足+的
02506555-a	各不相同+的
02068174-a	各个+的
02110778-a	各别+的
02110161-a	各别+的
04917439-n	各向同性
00003294-r	各向异性+的
01361107-a	各向异性+的
01361264-a	各向异性+的
02067719-a	各式各样+的
02506555-a	各式各样+的
00783469-a	各式各样+的
02092741-a	各教会间+的
02506922-a	各种+的
02507772-a	各种+的
00783129-a	各种+的
02507772-a	各种各样+的
02067719-a	各种各样+的
02507209-a	各种各样+的
00783469-a	各种各样的
02507324-a	各种各样颜色+的
01966853-a	各种形式+的
00380104-r	各系间+地
03060114-a	各系间+的
02068174-a	各自+的
02250467-v	各自付帐
02048794-a	各角相等+的
03059966-a	各部+的
00380104-r	各部门间+地
03060114-a	各部门间+的
07120524-n	吆喝
13564215-n	合一
00400192-r	合乎事实+地
02461438-a	合乎事实的
00732960-a	合乎愿望
02295998-a	合乎标准+的
01749320-a	合乎理想+的
01993408-a	合乎礼仪+的
01961937-a	合乎规范的
02499301-a	合乎逻辑+的
02499511-a	合乎逻辑+的
01430111-a	合乎逻辑+的
00364477-r	合乎道德+地
02035086-a	合乎道德+的
02416751-v	合伙
02416278-v	合伙
10402417-n	合伙人
09816771-n	合伙人
06526291-n	合伙契约
02295842-v	合伙经营
00411384-n	合作
02416278-v	合作
02417208-v	合作
00619972-a	合作+的
13839888-n	合作关系
06520944-n	合同
02702656-a	合同+的
02702656-a	合同性+的
02695647-a	合唱团指挥+的
02874543-a	合唱曲+的
02874543-a	合唱歌舞式+的
08187837-n	合唱队
02874282-a	合唱队+的
13215063-n	合囊蕨属
13214813-n	合囊蕨科
06892775-n	合奏
02882275-a	合子+的
00367685-v	合并
14418395-n	合并
00367685-v	合并
00373418-n	合并
00378985-n	合并
00381680-n	合并
00382109-n	合并
00394813-v	合并
00395698-v	合并
01238424-n	合并
02448079-v	合并
02626177-a	合并+的
02615587-a	合并+的
02476637-a	合并+的
02477557-a	合并+的
02535831-a	合并+的
02458103-v	合得来
02737724-v	合得来
02072923-a	合得来+的
13137672-n	合心皮果
01586342-a	合意+的
00017782-a	合意+的
00732960-a	合意+的
02072923-a	合意+的
13565379-n	合成
02177872-a	合成+的
03559531-n	合成人像
13430495-n	合成代谢
02619404-a	合成代谢+的
15111116-n	合成代谢类固醇
13431043-n	合成变质
13594417-n	合成数
14817783-n	合成材料
15006789-n	合成橡胶
14593545-n	合成纤维的一种
02019021-a	合拍+的
00406612-n	合拢
14471926-n	合指症
02236241-n	合掌螳螂
13594417-n	合数
12597798-n	合果椰子
00851744-a	合格+的
01911053-a	合格+的
02080937-a	合格+的
11759224-n	合欢树
12525975-n	合欢草属
00825331-n	合气道
00362831-r	合法+地
00363218-r	合法+地
01400562-a	合法+的
